Time,User,Component,Load Time
2025-03-17 22:23:41,plttest284@telarus.com,Quotes,1.59
2025-03-17 22:23:42,plttest292@telarus.com,Oppurtunity,1.06
2025-03-17 22:23:42,plttest274@telarus.com,Cases,3.63
2025-03-17 22:23:43,plttest285@telarus.com,Customer,4.88
2025-03-17 22:23:50,plttest275@telarus.com,Customer,7.00
2025-03-17 22:23:51,plttest290@telarus.com,Order,7.05
2025-03-17 22:23:52,plttest283@telarus.com,Quotes,0.35
2025-03-17 22:23:52,plttest276@telarus.com,Quotes,0.35
2025-03-17 22:23:52,plttest282@telarus.com,Order,2.50
2025-03-17 22:23:52,plttest278@telarus.com,Order,0.44
2025-03-17 22:23:52,plttest279@telarus.com,Order,8.21
2025-03-17 22:23:52,plttest293@telarus.com,Cases,2.72
2025-03-17 22:23:52,plttest287@telarus.com,Oppurtunity,0.49
2025-03-17 22:23:52,plttest288@telarus.com,Customer,0.15
2025-03-17 22:23:52,plttest286@telarus.com,Quotes,0.48
2025-03-17 22:23:52,plttest273@telarus.com,Customer,0.50
2025-03-17 22:23:53,plttest284@telarus.com,Cases,1.68
2025-03-17 22:23:53,plttest281@telarus.com,Customer,4.33
2025-03-17 22:23:54,plttest291@telarus.com,Customer,1.38
2025-03-17 22:23:56,plttest274@telarus.com,Oppurtunity,1.66
2025-03-17 22:23:56,plttest285@telarus.com,Quotes,2.00
2025-03-17 22:24:02,plttest292@telarus.com,Order,7.93
2025-03-17 22:24:02,plttest280@telarus.com,Customer,9.24
2025-03-17 22:24:02,plttest289@telarus.com,Oppurtunity,5.49
2025-03-17 22:24:02,plttest290@telarus.com,Customer,5.80
2025-03-17 22:24:02,plttest283@telarus.com,Cases,6.32
2025-03-17 22:24:02,plttest278@telarus.com,Customer,6.07
2025-03-17 22:24:02,plttest275@telarus.com,Quotes,0.78
2025-03-17 22:24:02,plttest287@telarus.com,Order,0.91
2025-03-17 22:24:02,plttest279@telarus.com,Customer,0.23
2025-03-17 22:24:02,plttest288@telarus.com,Quotes,0.91
2025-03-17 22:24:02,plttest273@telarus.com,Quotes,0.11
2025-03-17 22:24:03,plttest293@telarus.com,Oppurtunity,1.02
2025-03-17 22:24:04,plttest291@telarus.com,Quotes,1.08
2025-03-17 22:24:04,plttest276@telarus.com,Cases,6.31
2025-03-17 22:24:04,plttest284@telarus.com,Oppurtunity,7.38
2025-03-17 22:24:05,plttest286@telarus.com,Cases,2.54
2025-03-17 22:24:05,plttest281@telarus.com,Quotes,1.15
2025-03-17 22:24:05,plttest282@telarus.com,Customer,2.99
2025-03-17 22:24:13,plttest274@telarus.com,Order,8.43
2025-03-17 22:24:14,plttest275@telarus.com,Cases,6.94
2025-03-17 22:24:14,plttest279@telarus.com,Quotes,7.15
2025-03-17 22:24:14,plttest290@telarus.com,Quotes,1.45
2025-03-17 22:24:14,plttest283@telarus.com,Oppurtunity,0.08
2025-03-17 22:24:14,plttest289@telarus.com,Order,0.17
2025-03-17 22:24:15,plttest288@telarus.com,Cases,7.61
2025-03-17 22:24:15,plttest276@telarus.com,Oppurtunity,0.78
2025-03-17 22:24:15,plttest280@telarus.com,Quotes,0.87
2025-03-17 22:24:15,plttest292@telarus.com,Customer,1.35
2025-03-17 22:24:15,plttest278@telarus.com,Quotes,3.18
2025-03-17 22:24:16,plttest287@telarus.com,Customer,1.43
2025-03-17 22:24:16,plttest284@telarus.com,Order,1.31
2025-03-17 22:24:16,plttest273@telarus.com,Cases,2.19
2025-03-17 22:24:16,plttest293@telarus.com,Order,2.30
2025-03-17 22:24:17,plttest291@telarus.com,Cases,2.57
2025-03-17 22:24:18,plttest281@telarus.com,Cases,2.37
2025-03-17 22:24:19,plttest286@telarus.com,Oppurtunity,0.89
2025-03-17 22:24:20,plttest282@telarus.com,Quotes,2.92
2025-03-17 22:24:26,plttest274@telarus.com,Customer,7.24
2025-03-17 22:24:26,plttest283@telarus.com,Order,6.07
2025-03-17 22:24:26,plttest293@telarus.com,Customer,5.44
2025-03-17 22:24:26,plttest289@telarus.com,Customer,7.09
2025-03-17 22:24:27,plttest292@telarus.com,Quotes,0.21
2025-03-17 22:24:27,plttest290@telarus.com,Cases,5.34
2025-03-17 22:24:27,plttest275@telarus.com,Oppurtunity,0.29
2025-03-17 22:24:27,plttest279@telarus.com,Cases,6.27
2025-03-17 22:24:27,plttest288@telarus.com,Oppurtunity,0.79
2025-03-17 22:24:28,plttest280@telarus.com,Cases,7.01
2025-03-17 22:24:29,plttest287@telarus.com,Quotes,2.12
2025-03-17 22:24:29,plttest284@telarus.com,Customer,1.70
2025-03-17 22:24:30,plttest286@telarus.com,Order,1.15
2025-03-17 22:24:30,plttest276@telarus.com,Order,2.56
2025-03-17 22:24:30,plttest278@telarus.com,Cases,4.05
2025-03-17 22:24:32,plttest273@telarus.com,Oppurtunity,1.03
2025-03-17 22:24:33,plttest274@telarus.com,Quotes,1.10
2025-03-17 22:24:33,plttest281@telarus.com,Oppurtunity,1.91
2025-03-17 22:24:33,plttest291@telarus.com,Oppurtunity,2.06
2025-03-17 22:24:37,plttest282@telarus.com,Cases,8.41
2025-03-17 22:24:37,plttest289@telarus.com,Quotes,1.28
2025-03-17 22:24:38,plttest283@telarus.com,Customer,4.98
2025-03-17 22:24:40,plttest284@telarus.com,Quotes,7.17
2025-03-17 22:24:40,plttest277@telarus.com,Order,3.51
2025-03-17 22:24:40,plttest293@telarus.com,Quotes,6.73
2025-03-17 22:24:41,plttest279@telarus.com,Oppurtunity,2.47
2025-03-17 22:24:41,plttest292@telarus.com,Cases,4.36
2025-03-17 22:24:41,plttest290@telarus.com,Oppurtunity,3.06
2025-03-17 22:24:41,plttest280@telarus.com,Oppurtunity,1.00
2025-03-17 22:24:41,plttest288@telarus.com,Order,0.59
2025-03-17 22:24:42,plttest275@telarus.com,Order,9.38
2025-03-17 22:24:43,plttest273@telarus.com,Order,0.95
2025-03-17 22:24:44,plttest276@telarus.com,Customer,3.26
2025-03-17 22:24:44,plttest281@telarus.com,Order,0.68
2025-03-17 22:24:44,plttest278@telarus.com,Oppurtunity,1.29
2025-03-17 22:24:45,plttest286@telarus.com,Customer,3.81
2025-03-17 22:24:46,plttest287@telarus.com,Cases,5.25
2025-03-17 22:24:48,plttest274@telarus.com,Cases,7.45
2025-03-17 22:24:49,plttest291@telarus.com,Order,3.50
2025-03-17 22:24:50,plttest289@telarus.com,Cases,6.63
2025-03-17 22:24:50,plttest283@telarus.com,Quotes,0.43
2025-03-17 22:24:50,plttest282@telarus.com,Oppurtunity,1.61
2025-03-17 22:24:51,plttest292@telarus.com,Oppurtunity,1.32
2025-03-17 22:24:52,plttest293@telarus.com,Cases,6.17
2025-03-17 22:24:53,plttest277@telarus.com,Customer,1.88
2025-03-17 22:24:54,plttest280@telarus.com,Order,0.98
2025-03-17 22:24:54,plttest275@telarus.com,Customer,4.04
2025-03-17 22:24:54,plttest273@telarus.com,Customer,3.97
2025-03-17 22:24:54,plttest284@telarus.com,Cases,7.82
2025-03-17 22:24:55,plttest279@telarus.com,Order,0.07
2025-03-17 22:24:55,plttest278@telarus.com,Order,5.34
2025-03-17 22:24:56,plttest288@telarus.com,Customer,6.40
2025-03-17 22:24:56,plttest276@telarus.com,Quotes,0.62
2025-03-17 22:24:56,plttest290@telarus.com,Order,0.75
2025-03-17 22:24:56,plttest286@telarus.com,Quotes,0.73
2025-03-17 22:24:56,plttest287@telarus.com,Oppurtunity,4.24
2025-03-17 22:24:58,plttest281@telarus.com,Customer,4.62
2025-03-17 22:24:58,plttest274@telarus.com,Oppurtunity,0.64
2025-03-17 22:25:04,plttest283@telarus.com,Cases,8.15
2025-03-17 22:25:06,plttest284@telarus.com,Oppurtunity,5.59
2025-03-17 22:25:06,plttest289@telarus.com,Oppurtunity,0.85
2025-03-17 22:25:06,plttest293@telarus.com,Oppurtunity,2.97
2025-03-17 22:25:06,plttest291@telarus.com,Customer,10.42
2025-03-17 22:25:06,plttest282@telarus.com,Order,9.05
2025-03-17 22:25:06,plttest292@telarus.com,Order,9.92
2025-03-17 22:25:06,plttest275@telarus.com,Quotes,9.40
2025-03-17 22:25:06,plttest278@telarus.com,Customer,6.41
2025-03-17 22:25:06,plttest273@telarus.com,Quotes,1.22
2025-03-17 22:25:07,plttest290@telarus.com,Customer,1.21
2025-03-17 22:25:07,plttest279@telarus.com,Customer,1.30
2025-03-17 22:25:07,plttest280@telarus.com,Customer,1.21
2025-03-17 22:25:07,plttest287@telarus.com,Order,0.80
2025-03-17 22:25:08,plttest288@telarus.com,Quotes,1.25
2025-03-17 22:25:09,plttest286@telarus.com,Cases,2.44
2025-03-17 22:25:10,plttest281@telarus.com,Quotes,2.38
2025-03-17 22:25:13,plttest274@telarus.com,Order,3.76
2025-03-17 22:25:14,plttest276@telarus.com,Cases,7.73
2025-03-17 22:25:15,plttest283@telarus.com,Oppurtunity,1.85
2025-03-17 22:25:18,plttest284@telarus.com,Order,3.79
2025-03-17 22:25:18,plttest291@telarus.com,Quotes,0.54
2025-03-17 22:25:18,plttest280@telarus.com,Quotes,0.50
2025-03-17 22:25:18,plttest279@telarus.com,Quotes,0.51
2025-03-17 22:25:18,plttest278@telarus.com,Quotes,0.39
2025-03-17 22:25:18,plttest273@telarus.com,Cases,0.57
2025-03-17 22:25:19,plttest292@telarus.com,Customer,0.18
2025-03-17 22:25:19,plttest282@telarus.com,Customer,0.57
2025-03-17 22:25:19,plttest275@telarus.com,Cases,1.29
2025-03-17 22:25:20,plttest288@telarus.com,Cases,1.77
2025-03-17 22:25:20,plttest289@telarus.com,Order,1.49
2025-03-17 22:25:20,plttest293@telarus.com,Order,1.29
2025-03-17 22:25:21,plttest290@telarus.com,Quotes,1.81
2025-03-17 22:25:21,plttest286@telarus.com,Oppurtunity,1.07
2025-03-17 22:25:22,plttest287@telarus.com,Customer,3.03
2025-03-17 22:25:23,plttest281@telarus.com,Cases,2.49
2025-03-17 22:25:27,plttest274@telarus.com,Customer,7.78
2025-03-17 22:25:29,plttest283@telarus.com,Order,5.43
2025-03-17 22:25:29,plttest284@telarus.com,Customer,5.69
2025-03-17 22:25:29,plttest276@telarus.com,Oppurtunity,3.46
2025-03-17 22:25:30,plttest288@telarus.com,Oppurtunity,5.80
2025-03-17 22:25:30,plttest279@telarus.com,Cases,6.93
2025-03-17 22:25:30,plttest280@telarus.com,Cases,5.84
2025-03-17 22:25:30,plttest282@telarus.com,Quotes,1.15
2025-03-17 22:25:31,plttest292@telarus.com,Quotes,6.38
2025-03-17 22:25:31,plttest273@telarus.com,Oppurtunity,0.60
2025-03-17 22:25:31,plttest291@telarus.com,Cases,0.71
2025-03-17 22:25:31,plttest275@telarus.com,Oppurtunity,0.90
2025-03-17 22:25:32,plttest278@telarus.com,Cases,2.35
2025-03-17 22:25:33,plttest287@telarus.com,Quotes,1.95
2025-03-17 22:25:33,plttest286@telarus.com,Order,1.11
2025-03-17 22:25:34,plttest290@telarus.com,Cases,2.67
2025-03-17 22:25:35,plttest289@telarus.com,Customer,4.35
2025-03-17 22:25:37,plttest274@telarus.com,Quotes,1.47
2025-03-17 22:25:38,plttest281@telarus.com,Oppurtunity,2.89
2025-03-17 22:25:38,plttest293@telarus.com,Customer,7.06
2025-03-17 22:25:39,plttest284@telarus.com,Quotes,3.19
2025-03-17 22:25:42,plttest279@telarus.com,Oppurtunity,1.44
2025-03-17 22:25:42,plttest276@telarus.com,Order,5.42
2025-03-17 22:25:42,plttest291@telarus.com,Oppurtunity,0.14
2025-03-17 22:25:43,plttest273@telarus.com,Order,0.19
2025-03-17 22:25:43,plttest282@telarus.com,Cases,3.28
2025-03-17 22:25:43,plttest280@telarus.com,Oppurtunity,0.92
2025-03-17 22:25:43,plttest275@telarus.com,Order,0.81
2025-03-17 22:25:44,plttest283@telarus.com,Customer,4.60
2025-03-17 22:25:45,plttest286@telarus.com,Customer,2.88
2025-03-17 22:25:45,plttest288@telarus.com,Order,2.04
2025-03-17 22:25:45,plttest278@telarus.com,Oppurtunity,0.10
2025-03-17 22:25:45,plttest289@telarus.com,Quotes,0.10
2025-03-17 22:25:45,plttest292@telarus.com,Cases,5.70
2025-03-17 22:25:46,plttest290@telarus.com,Oppurtunity,0.59
2025-03-17 22:25:55,plttest274@telarus.com,Cases,9.60
2025-03-17 22:25:56,plttest277@telarus.com,Cases,10.06
2025-03-17 22:25:56,plttest293@telarus.com,Quotes,8.42
2025-03-17 22:25:56,plttest281@telarus.com,Order,8.41
2025-03-17 22:25:56,plttest284@telarus.com,Cases,8.09
2025-03-17 22:25:56,plttest287@telarus.com,Cases,13.80
2025-03-17 22:25:57,plttest283@telarus.com,Quotes,0.38
2025-03-17 22:25:57,plttest273@telarus.com,Customer,0.22
2025-03-17 22:25:57,plttest276@telarus.com,Customer,0.93
2025-03-17 22:25:57,plttest286@telarus.com,Quotes,0.48
2025-03-17 22:25:57,plttest275@telarus.com,Customer,0.36
2025-03-17 22:25:57,plttest282@telarus.com,Oppurtunity,0.78
2025-03-17 22:25:58,plttest291@telarus.com,Order,0.70
2025-03-17 22:25:58,plttest280@telarus.com,Order,0.71
2025-03-17 22:25:58,plttest289@telarus.com,Cases,2.26
2025-03-17 22:25:59,plttest279@telarus.com,Order,1.15
2025-03-17 22:25:59,plttest290@telarus.com,Order,0.87
2025-03-17 22:26:00,plttest278@telarus.com,Order,1.84
2025-03-17 22:26:01,plttest288@telarus.com,Customer,3.95
2025-03-17 22:26:06,plttest274@telarus.com,Oppurtunity,0.15
2025-03-17 22:26:06,plttest292@telarus.com,Oppurtunity,6.65
2025-03-17 22:26:07,plttest275@telarus.com,Quotes,1.25
2025-03-17 22:26:09,plttest284@telarus.com,Oppurtunity,2.37
2025-03-17 22:26:09,plttest289@telarus.com,Oppurtunity,0.07
2025-03-17 22:26:09,plttest273@telarus.com,Quotes,2.32
2025-03-17 22:26:09,plttest286@telarus.com,Cases,2.45
2025-03-17 22:26:09,plttest281@telarus.com,Customer,0.22
2025-03-17 22:26:09,plttest291@telarus.com,Customer,0.23
2025-03-17 22:26:10,plttest276@telarus.com,Quotes,2.27
2025-03-17 22:26:10,plttest283@telarus.com,Cases,9.37
2025-03-17 22:26:10,plttest287@telarus.com,Oppurtunity,0.71
2025-03-17 22:26:10,plttest279@telarus.com,Customer,0.85
2025-03-17 22:26:11,plttest282@telarus.com,Order,0.85
2025-03-17 22:26:12,plttest293@telarus.com,Cases,10.75
2025-03-17 22:26:12,plttest288@telarus.com,Quotes,1.36
2025-03-17 22:26:14,plttest280@telarus.com,Customer,4.53
2025-03-17 22:26:14,plttest278@telarus.com,Customer,4.67
2025-03-17 22:26:14,plttest290@telarus.com,Customer,4.77
2025-03-17 22:26:20,plttest274@telarus.com,Order,10.62
2025-03-17 22:26:20,plttest292@telarus.com,Order,6.73
2025-03-17 22:26:21,plttest275@telarus.com,Cases,8.26
2025-03-17 22:26:21,plttest281@telarus.com,Quotes,1.28
2025-03-17 22:26:21,plttest289@telarus.com,Order,1.25
2025-03-17 22:26:21,plttest291@telarus.com,Quotes,0.58
2025-03-17 22:26:21,plttest286@telarus.com,Oppurtunity,0.41
2025-03-17 22:26:22,plttest276@telarus.com,Cases,5.87
2025-03-17 22:26:23,plttest284@telarus.com,Order,2.21
2025-03-17 22:26:23,plttest279@telarus.com,Quotes,1.91
2025-03-17 22:26:23,plttest282@telarus.com,Customer,1.86
2025-03-17 22:26:23,plttest280@telarus.com,Quotes,1.48
2025-03-17 22:26:23,plttest273@telarus.com,Cases,2.55
2025-03-17 22:26:24,plttest283@telarus.com,Oppurtunity,2.38
2025-03-17 22:26:24,plttest287@telarus.com,Order,4.93
2025-03-17 22:26:26,plttest290@telarus.com,Quotes,2.65
2025-03-17 22:26:26,plttest293@telarus.com,Oppurtunity,1.27
2025-03-17 22:26:26,plttest278@telarus.com,Quotes,2.58
2025-03-17 22:26:31,plttest274@telarus.com,Customer,6.13
2025-03-17 22:26:31,plttest276@telarus.com,Oppurtunity,0.27
2025-03-17 22:26:31,plttest288@telarus.com,Cases,8.38
2025-03-17 22:26:32,plttest289@telarus.com,Customer,5.50
2025-03-17 22:26:34,plttest291@telarus.com,Cases,7.57
2025-03-17 22:26:35,plttest275@telarus.com,Oppurtunity,2.26
2025-03-17 22:26:35,plttest292@telarus.com,Customer,2.26
2025-03-17 22:26:35,plttest273@telarus.com,Oppurtunity,3.22
2025-03-17 22:26:35,plttest279@telarus.com,Cases,2.37
2025-03-17 22:26:35,plttest287@telarus.com,Customer,3.44
2025-03-17 22:26:35,plttest286@telarus.com,Order,4.02
2025-03-17 22:26:35,plttest282@telarus.com,Quotes,3.98
2025-03-17 22:26:36,plttest281@telarus.com,Cases,3.55
2025-03-17 22:26:36,plttest284@telarus.com,Customer,4.80
2025-03-17 22:26:37,plttest283@telarus.com,Order,2.39
2025-03-17 22:26:41,plttest280@telarus.com,Cases,5.81
2025-03-17 22:26:41,plttest293@telarus.com,Order,5.77
2025-03-17 22:26:41,plttest289@telarus.com,Quotes,0.98
2025-03-17 22:26:41,plttest290@telarus.com,Cases,6.62
2025-03-17 22:26:41,plttest278@telarus.com,Cases,6.76
2025-03-17 22:26:45,plttest274@telarus.com,Quotes,3.71
2025-03-17 22:26:45,plttest288@telarus.com,Oppurtunity,0.11
2025-03-17 22:26:45,plttest291@telarus.com,Oppurtunity,1.20
2025-03-17 22:26:45,plttest287@telarus.com,Quotes,0.15
2025-03-17 22:26:45,plttest286@telarus.com,Customer,4.80
2025-03-17 22:26:45,plttest292@telarus.com,Quotes,0.08
2025-03-17 22:26:46,plttest276@telarus.com,Order,1.83
2025-03-17 22:26:46,plttest275@telarus.com,Order,1.01
2025-03-17 22:26:49,plttest284@telarus.com,Quotes,2.23
2025-03-17 22:26:50,plttest279@telarus.com,Oppurtunity,5.02
2025-03-17 22:26:50,plttest281@telarus.com,Oppurtunity,2.70
2025-03-17 22:26:50,plttest283@telarus.com,Customer,5.33
2025-03-17 22:26:50,plttest282@telarus.com,Cases,3.86
2025-03-17 22:26:51,plttest277@telarus.com,Order,4.27
2025-03-17 22:26:52,plttest273@telarus.com,Order,3.56
2025-03-17 22:26:54,plttest278@telarus.com,Oppurtunity,1.05
2025-03-17 22:26:54,plttest280@telarus.com,Oppurtunity,1.64
2025-03-17 22:26:54,plttest290@telarus.com,Oppurtunity,1.36
2025-03-17 22:26:54,plttest293@telarus.com,Customer,3.26
2025-03-17 22:26:55,plttest286@telarus.com,Quotes,1.52
2025-03-17 22:26:56,plttest289@telarus.com,Cases,5.36
2025-03-17 22:26:57,plttest291@telarus.com,Order,3.72
2025-03-17 22:26:57,plttest288@telarus.com,Order,3.72
2025-03-17 22:26:58,plttest276@telarus.com,Customer,4.60
2025-03-17 22:26:58,plttest274@telarus.com,Cases,6.28
2025-03-17 22:26:58,plttest287@telarus.com,Cases,5.91
2025-03-17 22:26:58,plttest275@telarus.com,Customer,4.76
2025-03-17 22:26:58,plttest292@telarus.com,Cases,4.93
2025-03-17 22:27:02,plttest283@telarus.com,Quotes,2.55
2025-03-17 22:27:02,plttest281@telarus.com,Order,2.88
2025-03-17 22:27:03,plttest282@telarus.com,Oppurtunity,7.53
2025-03-17 22:27:03,plttest284@telarus.com,Cases,5.62
2025-03-17 22:27:03,plttest279@telarus.com,Order,8.69
2025-03-17 22:27:03,plttest273@telarus.com,Customer,5.53
2025-03-17 22:27:06,plttest277@telarus.com,Customer,7.71
2025-03-17 22:27:06,plttest293@telarus.com,Quotes,1.12
2025-03-17 22:27:06,plttest289@telarus.com,Oppurtunity,0.40
2025-03-17 22:27:07,plttest280@telarus.com,Order,1.14
2025-03-17 22:27:07,plttest290@telarus.com,Order,1.12
2025-03-17 22:27:08,plttest278@telarus.com,Order,9.71
2025-03-17 22:27:08,plttest288@telarus.com,Customer,1.45
2025-03-17 22:27:10,plttest275@telarus.com,Quotes,1.34
2025-03-17 22:27:10,plttest286@telarus.com,Cases,2.73
2025-03-17 22:27:10,plttest276@telarus.com,Quotes,2.33
2025-03-17 22:27:11,plttest274@telarus.com,Oppurtunity,0.30
2025-03-17 22:27:11,plttest287@telarus.com,Oppurtunity,2.38
2025-03-17 22:27:11,plttest291@telarus.com,Customer,2.70
2025-03-17 22:27:15,plttest284@telarus.com,Oppurtunity,1.41
2025-03-17 22:27:15,plttest273@telarus.com,Quotes,0.98
2025-03-17 22:27:15,plttest292@telarus.com,Oppurtunity,1.30
2025-03-17 22:27:15,plttest281@telarus.com,Customer,4.15
2025-03-17 22:27:15,plttest282@telarus.com,Order,0.86
2025-03-17 22:27:17,plttest283@telarus.com,Cases,6.02
2025-03-17 22:27:17,plttest279@telarus.com,Customer,4.50
2025-03-17 22:27:17,plttest293@telarus.com,Cases,6.06
2025-03-17 22:27:17,plttest290@telarus.com,Customer,0.88
2025-03-17 22:27:17,plttest288@telarus.com,Quotes,0.95
2025-03-17 22:27:18,plttest280@telarus.com,Customer,7.48
2025-03-17 22:27:23,plttest274@telarus.com,Order,4.51
2025-03-17 22:27:23,plttest276@telarus.com,Cases,5.95
2025-03-17 22:27:23,plttest278@telarus.com,Customer,7.87
2025-03-17 22:27:23,plttest289@telarus.com,Order,4.65
2025-03-17 22:27:23,plttest275@telarus.com,Cases,6.56
2025-03-17 22:27:23,plttest291@telarus.com,Quotes,0.75
2025-03-17 22:27:24,plttest286@telarus.com,Oppurtunity,0.93
2025-03-17 22:27:25,plttest281@telarus.com,Quotes,1.58
2025-03-17 22:27:25,plttest287@telarus.com,Order,1.66
2025-03-17 22:27:26,plttest284@telarus.com,Order,1.74
2025-03-17 22:27:26,plttest283@telarus.com,Oppurtunity,4.40
2025-03-17 22:27:28,plttest292@telarus.com,Order,6.99
2025-03-17 22:27:29,plttest279@telarus.com,Quotes,1.99
2025-03-17 22:27:29,plttest273@telarus.com,Cases,3.43
2025-03-17 22:27:29,plttest288@telarus.com,Cases,5.48
2025-03-17 22:27:29,plttest282@telarus.com,Customer,5.21
2025-03-17 22:27:29,plttest290@telarus.com,Quotes,1.18
2025-03-17 22:27:30,plttest280@telarus.com,Quotes,1.05
2025-03-17 22:27:30,plttest293@telarus.com,Oppurtunity,1.64
2025-03-17 22:27:32,plttest289@telarus.com,Customer,3.09
2025-03-17 22:27:32,plttest278@telarus.com,Quotes,0.78
2025-03-17 22:27:33,plttest276@telarus.com,Oppurtunity,1.34
2025-03-17 22:27:35,plttest286@telarus.com,Order,1.43
2025-03-17 22:27:35,plttest291@telarus.com,Cases,6.53
2025-03-17 22:27:37,plttest274@telarus.com,Customer,6.16
2025-03-17 22:27:37,plttest284@telarus.com,Customer,6.01
2025-03-17 22:27:38,plttest275@telarus.com,Oppurtunity,2.35
2025-03-17 22:27:38,plttest287@telarus.com,Customer,6.01
2025-03-17 22:27:38,plttest281@telarus.com,Cases,8.58
2025-03-17 22:27:38,plttest292@telarus.com,Customer,3.98
2025-03-17 22:27:39,plttest282@telarus.com,Quotes,1.62
2025-03-17 22:27:40,plttest283@telarus.com,Order,0.90
2025-03-17 22:27:40,plttest279@telarus.com,Cases,4.79
2025-03-17 22:27:40,plttest289@telarus.com,Quotes,1.24
2025-03-17 22:27:40,plttest273@telarus.com,Oppurtunity,1.31
2025-03-17 22:27:42,plttest290@telarus.com,Cases,6.39
2025-03-17 22:27:43,plttest288@telarus.com,Oppurtunity,5.21
2025-03-17 22:27:43,plttest280@telarus.com,Cases,2.61
2025-03-17 22:27:46,plttest293@telarus.com,Order,4.29
2025-03-17 22:27:46,plttest276@telarus.com,Order,6.27
2025-03-17 22:27:47,plttest291@telarus.com,Oppurtunity,0.62
2025-03-17 22:27:47,plttest278@telarus.com,Cases,7.22
2025-03-17 22:27:47,plttest281@telarus.com,Oppurtunity,0.13
2025-03-17 22:27:47,plttest286@telarus.com,Customer,5.08
2025-03-17 22:27:48,plttest284@telarus.com,Quotes,0.82
2025-03-17 22:27:48,plttest292@telarus.com,Quotes,0.95
2025-03-17 22:27:48,plttest285@telarus.com,Cases,5.85
2025-03-17 22:27:48,plttest274@telarus.com,Quotes,0.95
2025-03-17 22:27:51,plttest287@telarus.com,Quotes,7.88
2025-03-17 22:27:51,plttest279@telarus.com,Oppurtunity,2.33
2025-03-17 22:27:51,plttest283@telarus.com,Customer,3.89
2025-03-17 22:27:58,plttest276@telarus.com,Customer,7.40
2025-03-17 22:27:58,plttest289@telarus.com,Cases,11.16
2025-03-17 22:27:58,plttest275@telarus.com,Order,9.84
2025-03-17 22:27:58,plttest288@telarus.com,Order,0.49
2025-03-17 22:27:58,plttest290@telarus.com,Oppurtunity,4.01
2025-03-17 22:27:58,plttest282@telarus.com,Cases,8.40
2025-03-17 22:27:58,plttest280@telarus.com,Oppurtunity,1.64
2025-03-17 22:27:58,plttest273@telarus.com,Order,1.64
2025-03-17 22:27:59,plttest293@telarus.com,Customer,0.38
2025-03-17 22:27:59,plttest285@telarus.com,Oppurtunity,0.56
2025-03-17 22:27:59,plttest278@telarus.com,Oppurtunity,0.64
2025-03-17 22:27:59,plttest291@telarus.com,Order,4.87
2025-03-17 22:27:59,plttest277@telarus.com,Cases,1.26
2025-03-17 22:28:00,plttest281@telarus.com,Order,5.08
2025-03-17 22:28:00,plttest284@telarus.com,Cases,1.95
2025-03-17 22:28:00,plttest286@telarus.com,Quotes,1.20
2025-03-17 22:28:01,plttest283@telarus.com,Quotes,1.60
2025-03-17 22:28:02,plttest279@telarus.com,Order,1.07
2025-03-17 22:28:02,plttest274@telarus.com,Cases,3.71
2025-03-17 22:28:03,plttest292@telarus.com,Cases,4.25
2025-03-17 22:28:03,plttest287@telarus.com,Cases,4.01
2025-03-17 22:28:13,plttest284@telarus.com,Oppurtunity,0.42
2025-03-17 22:28:13,plttest276@telarus.com,Quotes,0.37
2025-03-17 22:28:13,plttest273@telarus.com,Customer,8.16
2025-03-17 22:28:13,plttest288@telarus.com,Customer,10.30
2025-03-17 22:28:13,plttest289@telarus.com,Oppurtunity,1.43
2025-03-17 22:28:13,plttest285@telarus.com,Order,1.56
2025-03-17 22:28:13,plttest282@telarus.com,Oppurtunity,1.73
2025-03-17 22:28:13,plttest275@telarus.com,Customer,1.60
2025-03-17 22:28:13,plttest291@telarus.com,Customer,1.52
2025-03-17 22:28:13,plttest280@telarus.com,Order,1.30
2025-03-17 22:28:14,plttest281@telarus.com,Customer,10.55
2025-03-17 22:28:14,plttest278@telarus.com,Order,0.74
2025-03-17 22:28:15,plttest279@telarus.com,Customer,1.23
2025-03-17 22:28:15,plttest290@telarus.com,Order,11.24
2025-03-17 22:28:15,plttest274@telarus.com,Oppurtunity,1.10
2025-03-17 22:28:16,plttest287@telarus.com,Oppurtunity,1.07
2025-03-17 22:28:16,plttest292@telarus.com,Oppurtunity,1.10
2025-03-17 22:28:17,plttest293@telarus.com,Quotes,2.34
2025-03-17 22:28:17,plttest283@telarus.com,Cases,3.91
2025-03-17 22:28:17,plttest286@telarus.com,Cases,2.43
2025-03-17 22:28:24,plttest276@telarus.com,Cases,7.49
2025-03-17 22:28:24,plttest273@telarus.com,Quotes,0.09
2025-03-17 22:28:25,plttest289@telarus.com,Order,0.15
2025-03-17 22:28:25,plttest281@telarus.com,Quotes,0.54
2025-03-17 22:28:25,plttest279@telarus.com,Quotes,0.70
2025-03-17 22:28:25,plttest288@telarus.com,Quotes,0.81
2025-03-17 22:28:25,plttest291@telarus.com,Quotes,0.98
2025-03-17 22:28:26,plttest274@telarus.com,Order,1.04
2025-03-17 22:28:26,plttest275@telarus.com,Quotes,8.24
2025-03-17 22:28:26,plttest280@telarus.com,Customer,1.08
2025-03-17 22:28:27,plttest284@telarus.com,Order,1.76
2025-03-17 22:28:28,plttest292@telarus.com,Order,0.93
2025-03-17 22:28:28,plttest290@telarus.com,Customer,3.57
