Time,User,Component,Load Time
2025-03-17 18:59:11,plttest047@telarus.com,Quotes,37.34
2025-03-17 18:59:11,plttest060@telarus.com,Oppurtunity,1.54
2025-03-17 18:59:11,plttest058@telarus.com,Customer,35.55
2025-03-17 18:59:11,plttest088@telarus.com,Oppurtunity,0.47
2025-03-17 18:59:11,plttest030@telarus.com,Order,1.16
2025-03-17 18:59:11,plttest038@telarus.com,Cases,1.17
2025-03-17 18:59:11,plttest021@telarus.com,Order,1.06
2025-03-17 18:59:11,plttest020@telarus.com,Cases,1.09
2025-03-17 18:59:12,plttest057@telarus.com,Order,0.51
2025-03-17 18:59:22,plttest007@telarus.com,Customer,0.56
2025-03-17 18:59:35,plttest085@telarus.com,Oppurtunity,0.57
2025-03-17 18:59:35,plttest036@telarus.com,Cases,0.58
2025-03-17 18:59:35,plttest013@telarus.com,Customer,0.62
2025-03-17 18:59:35,plttest053@telarus.com,Cases,0.62
2025-03-17 18:59:35,plttest092@telarus.com,Customer,3.08
2025-03-17 18:59:46,plttest064@telarus.com,Quotes,9.89
2025-03-17 19:00:05,plttest029@telarus.com,Customer,24.99
2025-03-17 19:00:05,plttest017@telarus.com,Order,33.89
2025-03-17 19:00:05,plttest012@telarus.com,Order,9.90
2025-03-17 19:00:22,plttest044@telarus.com,Cases,10.02
2025-03-17 19:00:24,plttest080@telarus.com,Cases,0.43
2025-03-17 19:00:26,plttest071@telarus.com,Order,29.53
2025-03-17 19:00:36,plttest008@telarus.com,Cases,19.95
2025-03-17 19:00:36,plttest016@telarus.com,Quotes,29.52
2025-03-17 19:00:36,plttest023@telarus.com,Cases,19.97
2025-03-17 19:00:36,plttest015@telarus.com,Oppurtunity,29.53
2025-03-17 19:00:46,plttest004@telarus.com,Customer,14.99
2025-03-17 19:00:46,plttest079@telarus.com,Order,15.92
2025-03-17 19:00:46,plttest003@telarus.com,Cases,15.93
2025-03-17 19:00:47,plttest019@telarus.com,Cases,15.93
2025-03-17 19:00:47,plttest018@telarus.com,Order,16.45
2025-03-17 19:00:47,plttest026@telarus.com,Cases,16.45
2025-03-17 19:00:47,plttest068@telarus.com,Order,15.93
2025-03-17 19:00:47,plttest031@telarus.com,Oppurtunity,14.58
2025-03-17 19:00:47,plttest058@telarus.com,Quotes,14.98
2025-03-17 19:00:47,plttest005@telarus.com,Oppurtunity,15.93
2025-03-17 19:00:47,plttest067@telarus.com,Quotes,16.45
2025-03-17 19:00:47,plttest034@telarus.com,Quotes,12.84
2025-03-17 19:00:47,plttest049@telarus.com,Quotes,34.15
2025-03-17 19:00:47,plttest047@telarus.com,Cases,54.68
2025-03-17 19:00:48,plttest046@telarus.com,Oppurtunity,16.46
2025-03-17 19:00:48,plttest024@telarus.com,Cases,34.75
2025-03-17 19:00:48,plttest061@telarus.com,Quotes,10.19
2025-03-17 19:00:48,plttest062@telarus.com,Order,8.22
2025-03-17 19:00:48,plttest070@telarus.com,Order,9.50
2025-03-17 19:00:48,plttest039@telarus.com,Cases,10.20
2025-03-17 19:00:48,plttest055@telarus.com,Quotes,10.19
2025-03-17 19:00:48,plttest065@telarus.com,Quotes,9.86
2025-03-17 19:00:48,plttest048@telarus.com,Quotes,9.50
2025-03-17 19:00:48,plttest063@telarus.com,Cases,8.92
2025-03-17 19:00:48,plttest042@telarus.com,Cases,10.40
2025-03-17 19:00:48,plttest072@telarus.com,Order,10.70
2025-03-17 19:00:48,plttest014@telarus.com,Quotes,10.37
2025-03-17 19:00:48,plttest033@telarus.com,Cases,10.37
2025-03-17 19:00:48,plttest028@telarus.com,Cases,10.75
2025-03-17 19:00:48,plttest041@telarus.com,Cases,9.23
2025-03-17 19:00:48,plttest006@telarus.com,Customer,9.80
2025-03-17 19:00:49,plttest040@telarus.com,Cases,4.77
2025-03-17 19:00:49,plttest066@telarus.com,Order,6.70
2025-03-17 19:00:49,plttest007@telarus.com,Quotes,4.77
2025-03-17 19:00:49,plttest030@telarus.com,Customer,6.70
2025-03-17 19:00:49,plttest051@telarus.com,Oppurtunity,1.06
2025-03-17 19:00:49,plttest044@telarus.com,Oppurtunity,1.02
2025-03-17 19:00:49,plttest078@telarus.com,Order,0.46
2025-03-17 19:00:49,plttest025@telarus.com,Cases,0.75
2025-03-17 19:00:49,plttest088@telarus.com,Order,0.85
2025-03-17 19:00:49,plttest043@telarus.com,Cases,0.18
2025-03-17 19:00:56,plttest023@telarus.com,Oppurtunity,4.88
2025-03-17 19:01:19,plttest001@telarus.com,Quotes,1.41
