[2025-03-18 19:54:42,838] Staging-Provar1/INFO/root: plttest001@telarus.com - Time to load Oppurtunity: 0.84 seconds
[2025-03-19 00:34:06,775] Staging-Provar1/INFO/root: plttest328@telarus.com - Time to load Opportunity: 10.38 seconds
[2025-03-19 00:34:17,449] Staging-Provar1/INFO/root: plttest323@telarus.com - Time to load Opportunity: 5.68 seconds
[2025-03-19 00:34:17,462] Staging-Provar1/INFO/root: plttest310@telarus.com - Time to load Opportunity: 5.74 seconds
[2025-03-19 00:34:20,402] Staging-Provar1/INFO/root: plttest309@telarus.com - Time to load Opportunity: 2.41 seconds
[2025-03-19 00:34:20,404] Staging-Provar1/INFO/root: plttest315@telarus.com - Time to load Opportunity: 10.66 seconds
[2025-03-19 00:34:24,469] Staging-Provar1/INFO/root: plttest324@telarus.com - Time to load Order: 16.49 seconds
[2025-03-19 00:34:30,427] Staging-Provar1/INFO/root: plttest325@telarus.com - Time to load Case: 13.20 seconds
[2025-03-19 00:34:30,722] Staging-Provar1/INFO/root: plttest304@telarus.com - Time to load Opportunity: 13.52 seconds
[2025-03-19 00:34:32,987] Staging-Provar1/INFO/root: plttest321@telarus.com - Time to load Case: 17.67 seconds
[2025-03-19 00:34:33,840] Staging-Provar1/INFO/root: plttest296@telarus.com - Time to load Opportunity: 5.18 seconds
[2025-03-19 00:34:39,370] Staging-Provar1/INFO/root: plttest334@telarus.com - Time to load Case: 10.11 seconds
[2025-03-19 00:34:39,716] Staging-Provar1/INFO/root: plttest326@telarus.com - Time to load Case: 10.12 seconds
[2025-03-19 00:34:40,466] Staging-Provar1/INFO/root: plttest316@telarus.com - Time to load Case: 10.12 seconds
[2025-03-19 00:34:45,605] Staging-Provar1/INFO/root: plttest313@telarus.com - Time to load Order: 8.48 seconds
[2025-03-19 00:34:45,717] Staging-Provar1/INFO/root: plttest315@telarus.com - Time to load Order: 2.45 seconds
[2025-03-19 00:34:47,475] Staging-Provar1/INFO/root: plttest320@telarus.com - Time to load Case: 14.90 seconds
[2025-03-19 00:34:47,478] Staging-Provar1/INFO/root: plttest328@telarus.com - Time to load Order: 14.89 seconds
[2025-03-19 00:34:47,479] Staging-Provar1/INFO/root: plttest307@telarus.com - Time to load Opportunity: 8.96 seconds
[2025-03-19 00:34:47,480] Staging-Provar1/INFO/root: plttest322@telarus.com - Time to load Case: 14.89 seconds
[2025-03-19 00:34:47,548] Staging-Provar1/INFO/root: plttest317@telarus.com - Time to load Case: 10.29 seconds
[2025-03-19 00:34:49,185] Staging-Provar1/INFO/root: plttest309@telarus.com - Time to load Order: 0.73 seconds
[2025-03-19 00:34:55,151] Staging-Provar1/INFO/root: plttest324@telarus.com - Time to load Case: 5.52 seconds
[2025-03-19 00:34:56,462] Staging-Provar1/INFO/root: plttest323@telarus.com - Time to load Order: 5.52 seconds
[2025-03-19 00:34:56,463] Staging-Provar1/INFO/root: plttest308@telarus.com - Time to load Opportunity: 5.51 seconds
[2025-03-19 00:34:56,463] Staging-Provar1/INFO/root: plttest304@telarus.com - Time to load Order: 5.52 seconds
[2025-03-19 00:34:56,464] Staging-Provar1/INFO/root: plttest311@telarus.com - Time to load Opportunity: 5.52 seconds
[2025-03-19 00:34:56,465] Staging-Provar1/INFO/root: plttest310@telarus.com - Time to load Order: 5.52 seconds
[2025-03-19 00:34:56,466] Staging-Provar1/INFO/root: plttest302@telarus.com - Time to load Opportunity: 5.54 seconds
[2025-03-19 00:34:57,616] Staging-Provar1/INFO/root: plttest312@telarus.com - Time to load Opportunity: 4.76 seconds
[2025-03-19 00:35:07,632] Staging-Provar1/INFO/root: plttest296@telarus.com - Time to load Order: 13.91 seconds
[2025-03-19 00:35:07,743] Staging-Provar1/INFO/root: plttest305@telarus.com - Time to load Opportunity: 5.10 seconds
[2025-03-19 00:35:11,744] Staging-Provar1/INFO/root: plttest315@telarus.com - Time to load Case: 11.16 seconds
[2025-03-19 00:35:11,851] Staging-Provar1/INFO/root: plttest309@telarus.com - Time to load Case: 10.01 seconds
[2025-03-19 00:35:11,947] Staging-Provar1/INFO/root: plttest303@telarus.com - Time to load Opportunity: 7.43 seconds
[2025-03-19 00:35:11,949] Staging-Provar1/INFO/root: plttest307@telarus.com - Time to load Order: 7.44 seconds
[2025-03-19 00:35:11,949] Staging-Provar1/INFO/root: plttest328@telarus.com - Time to load Case: 7.43 seconds
[2025-03-19 00:35:14,984] Staging-Provar1/INFO/root: plttest298@telarus.com - Time to load Opportunity: 5.09 seconds
[2025-03-19 00:35:14,988] Staging-Provar1/INFO/root: plttest295@telarus.com - Time to load Opportunity: 1.93 seconds
[2025-03-19 00:35:16,943] Staging-Provar1/INFO/root: plttest313@telarus.com - Time to load Case: 20.82 seconds
[2025-03-19 00:35:23,532] Staging-Provar1/INFO/root: plttest310@telarus.com - Time to load Case: 7.36 seconds
[2025-03-19 00:35:29,526] Staging-Provar1/INFO/root: plttest323@telarus.com - Time to load Case: 4.93 seconds
[2025-03-19 00:35:29,567] Staging-Provar1/INFO/root: plttest302@telarus.com - Time to load Order: 5.10 seconds
[2025-03-19 00:35:29,568] Staging-Provar1/INFO/root: plttest308@telarus.com - Time to load Order: 5.10 seconds
[2025-03-19 00:35:33,076] Staging-Provar1/INFO/root: plttest305@telarus.com - Time to load Order: 6.18 seconds
[2025-03-19 00:35:35,514] Staging-Provar1/INFO/root: plttest304@telarus.com - Time to load Case: 8.54 seconds
[2025-03-19 00:35:36,514] Staging-Provar1/INFO/root: plttest296@telarus.com - Time to load Case: 1.77 seconds
[2025-03-19 00:35:38,746] Staging-Provar1/INFO/root: plttest311@telarus.com - Time to load Order: 12.45 seconds
[2025-03-19 00:35:39,474] Staging-Provar1/INFO/root: plttest312@telarus.com - Time to load Order: 9.89 seconds
[2025-03-19 00:35:39,475] Staging-Provar1/INFO/root: plttest307@telarus.com - Time to load Case: 9.89 seconds
[2025-03-19 00:35:39,950] Staging-Provar1/INFO/root: plttest306@telarus.com - Time to load Opportunity: 3.86 seconds
[2025-03-19 00:35:40,706] Staging-Provar1/INFO/root: plttest289@telarus.com - Time to load Opportunity: 1.35 seconds
[2025-03-19 00:35:40,709] Staging-Provar1/INFO/root: plttest295@telarus.com - Time to load Order: 9.16 seconds
[2025-03-19 00:35:40,710] Staging-Provar1/INFO/root: plttest276@telarus.com - Time to load Opportunity: 7.08 seconds
[2025-03-19 00:35:40,711] Staging-Provar1/INFO/root: plttest303@telarus.com - Time to load Order: 9.16 seconds
[2025-03-19 00:35:40,972] Staging-Provar1/INFO/root: plttest281@telarus.com - Time to load Opportunity: 9.16 seconds
[2025-03-19 00:35:53,438] Staging-Provar1/INFO/root: plttest293@telarus.com - Time to load Opportunity: 1.43 seconds
[2025-03-19 00:35:57,320] Staging-Provar1/INFO/root: plttest305@telarus.com - Time to load Case: 13.28 seconds
[2025-03-19 00:35:59,063] Staging-Provar1/INFO/root: plttest308@telarus.com - Time to load Case: 13.05 seconds
[2025-03-19 00:35:59,068] Staging-Provar1/INFO/root: plttest298@telarus.com - Time to load Order: 13.05 seconds
[2025-03-19 00:35:59,069] Staging-Provar1/INFO/root: plttest284@telarus.com - Time to load Opportunity: 13.05 seconds
[2025-03-19 00:35:59,070] Staging-Provar1/INFO/root: plttest286@telarus.com - Time to load Opportunity: 13.05 seconds
[2025-03-19 00:36:01,913] Staging-Provar1/INFO/root: plttest302@telarus.com - Time to load Case: 3.72 seconds
[2025-03-19 00:36:08,151] Staging-Provar1/INFO/root: plttest311@telarus.com - Time to load Case: 2.12 seconds
[2025-03-19 00:36:08,155] Staging-Provar1/INFO/root: plttest312@telarus.com - Time to load Case: 2.13 seconds
[2025-03-19 00:36:08,157] Staging-Provar1/INFO/root: plttest285@telarus.com - Time to load Opportunity: 2.12 seconds
[2025-03-19 00:36:10,032] Staging-Provar1/INFO/root: plttest297@telarus.com - Time to load Opportunity: 3.06 seconds
[2025-03-19 00:36:10,058] Staging-Provar1/INFO/root: plttest291@telarus.com - Time to load Opportunity: 4.67 seconds
[2025-03-19 00:36:10,065] Staging-Provar1/INFO/root: plttest277@telarus.com - Time to load Opportunity: 2.77 seconds
[2025-03-19 00:36:10,688] Staging-Provar1/INFO/root: plttest289@telarus.com - Time to load Order: 6.58 seconds
[2025-03-19 00:36:11,103] Staging-Provar1/INFO/root: plttest292@telarus.com - Time to load Opportunity: 9.08 seconds
[2025-03-19 00:36:11,103] Staging-Provar1/INFO/root: plttest281@telarus.com - Time to load Order: 9.07 seconds
[2025-03-19 00:36:11,104] Staging-Provar1/INFO/root: plttest271@telarus.com - Time to load Opportunity: 9.07 seconds
[2025-03-19 00:36:11,104] Staging-Provar1/INFO/root: plttest306@telarus.com - Time to load Order: 9.07 seconds
[2025-03-19 00:36:11,105] Staging-Provar1/INFO/root: plttest303@telarus.com - Time to load Case: 9.08 seconds
[2025-03-19 00:36:12,708] Staging-Provar1/INFO/root: plttest282@telarus.com - Time to load Opportunity: 9.08 seconds
[2025-03-19 00:36:12,710] Staging-Provar1/INFO/root: plttest276@telarus.com - Time to load Order: 9.07 seconds
[2025-03-19 00:36:12,713] Staging-Provar1/INFO/root: plttest288@telarus.com - Time to load Opportunity: 9.08 seconds
[2025-03-19 00:36:12,720] Staging-Provar1/INFO/root: plttest295@telarus.com - Time to load Case: 8.14 seconds
[2025-03-19 00:36:17,600] Staging-Provar1/INFO/root: plttest283@telarus.com - Time to load Opportunity: 12.91 seconds
[2025-03-19 00:36:25,096] Staging-Provar1/INFO/root: plttest287@telarus.com - Time to load Opportunity: 3.03 seconds
[2025-03-19 00:36:25,097] Staging-Provar1/INFO/root: plttest293@telarus.com - Time to load Order: 3.03 seconds
[2025-03-19 00:36:26,874] Staging-Provar1/INFO/root: plttest264@telarus.com - Time to load Opportunity: 9.45 seconds
[2025-03-19 00:36:28,926] Staging-Provar1/INFO/root: plttest237@telarus.com - Time to load Opportunity: 1.84 seconds
[2025-03-19 00:36:31,177] Staging-Provar1/INFO/root: plttest298@telarus.com - Time to load Case: 12.37 seconds
[2025-03-19 00:36:31,680] Staging-Provar1/INFO/root: plttest284@telarus.com - Time to load Order: 16.92 seconds
[2025-03-19 00:36:31,688] Staging-Provar1/INFO/root: plttest275@telarus.com - Time to load Opportunity: 13.88 seconds
[2025-03-19 00:36:31,724] Staging-Provar1/INFO/root: plttest294@telarus.com - Time to load Opportunity: 6.60 seconds
[2025-03-19 00:36:31,726] Staging-Provar1/INFO/root: plttest265@telarus.com - Time to load Opportunity: 16.92 seconds
[2025-03-19 00:36:36,245] Staging-Provar1/INFO/root: plttest297@telarus.com - Time to load Order: 2.73 seconds
[2025-03-19 00:36:36,266] Staging-Provar1/INFO/root: plttest300@telarus.com - Time to load Opportunity: 9.94 seconds
[2025-03-19 00:36:36,269] Staging-Provar1/INFO/root: plttest301@telarus.com - Time to load Opportunity: 8.38 seconds
[2025-03-19 00:36:36,269] Staging-Provar1/INFO/root: plttest286@telarus.com - Time to load Order: 8.45 seconds
[2025-03-19 00:36:36,270] Staging-Provar1/INFO/root: plttest243@telarus.com - Time to load Opportunity: 1.83 seconds
[2025-03-19 00:36:39,677] Staging-Provar1/INFO/root: plttest292@telarus.com - Time to load Order: 4.35 seconds
[2025-03-19 00:36:39,760] Staging-Provar1/INFO/root: plttest277@telarus.com - Time to load Order: 4.34 seconds
[2025-03-19 00:36:39,828] Staging-Provar1/INFO/root: plttest276@telarus.com - Time to load Case: 4.34 seconds
[2025-03-19 00:36:40,256] Staging-Provar1/INFO/root: plttest285@telarus.com - Time to load Order: 6.58 seconds
[2025-03-19 00:36:40,259] Staging-Provar1/INFO/root: plttest271@telarus.com - Time to load Order: 4.22 seconds
[2025-03-19 00:36:46,925] Staging-Provar1/INFO/root: plttest289@telarus.com - Time to load Case: 9.31 seconds
[2025-03-19 00:36:46,938] Staging-Provar1/INFO/root: plttest306@telarus.com - Time to load Case: 7.29 seconds
[2025-03-19 00:36:46,943] Staging-Provar1/INFO/root: plttest291@telarus.com - Time to load Order: 7.29 seconds
[2025-03-19 00:36:46,945] Staging-Provar1/INFO/root: plttest281@telarus.com - Time to load Case: 7.82 seconds
[2025-03-19 00:36:46,948] Staging-Provar1/INFO/root: plttest288@telarus.com - Time to load Order: 7.82 seconds
[2025-03-19 00:36:46,948] Staging-Provar1/INFO/root: plttest290@telarus.com - Time to load Opportunity: 9.30 seconds
[2025-03-19 00:36:49,947] Staging-Provar1/INFO/root: plttest282@telarus.com - Time to load Order: 9.08 seconds
[2025-03-19 00:36:53,102] Staging-Provar1/INFO/root: plttest272@telarus.com - Time to load Opportunity: 10.66 seconds
[2025-03-19 00:36:55,832] Staging-Provar1/INFO/root: plttest237@telarus.com - Time to load Order: 6.14 seconds
[2025-03-19 00:36:55,833] Staging-Provar1/INFO/root: plttest278@telarus.com - Time to load Opportunity: 6.15 seconds
[2025-03-19 00:36:57,333] Staging-Provar1/INFO/root: plttest283@telarus.com - Time to load Order: 10.70 seconds
[2025-03-19 00:36:58,775] Staging-Provar1/INFO/root: plttest297@telarus.com - Time to load Case: 4.11 seconds
[2025-03-19 00:37:05,268] Staging-Provar1/INFO/root: plttest266@telarus.com - Time to load Opportunity: 9.68 seconds
[2025-03-19 00:37:05,275] Staging-Provar1/INFO/root: plttest293@telarus.com - Time to load Case: 13.68 seconds
[2025-03-19 00:37:05,881] Staging-Provar1/INFO/root: plttest275@telarus.com - Time to load Order: 10.14 seconds
[2025-03-19 00:37:13,268] Staging-Provar1/INFO/root: plttest294@telarus.com - Time to load Order: 10.14 seconds
[2025-03-19 00:37:13,273] Staging-Provar1/INFO/root: plttest284@telarus.com - Time to load Case: 10.15 seconds
[2025-03-19 00:37:13,787] Staging-Provar1/INFO/root: plttest287@telarus.com - Time to load Order: 10.15 seconds
[2025-03-19 00:37:13,796] Staging-Provar1/INFO/root: plttest265@telarus.com - Time to load Order: 10.15 seconds
[2025-03-19 00:37:13,802] Staging-Provar1/INFO/root: plttest243@telarus.com - Time to load Order: 13.41 seconds
[2025-03-19 00:37:13,802] Staging-Provar1/INFO/root: plttest264@telarus.com - Time to load Order: 10.16 seconds
[2025-03-19 00:37:13,803] Staging-Provar1/INFO/root: plttest263@telarus.com - Time to load Opportunity: 10.15 seconds
[2025-03-19 00:37:15,326] Staging-Provar1/INFO/root: plttest272@telarus.com - Time to load Order: 7.38 seconds
[2025-03-19 00:37:15,329] Staging-Provar1/INFO/root: plttest278@telarus.com - Time to load Order: 7.40 seconds
[2025-03-19 00:37:16,708] Staging-Provar1/INFO/root: plttest300@telarus.com - Time to load Order: 12.76 seconds
[2025-03-19 00:37:24,064] Staging-Provar1/INFO/root: plttest277@telarus.com - Time to load Case: 10.82 seconds
[2025-03-19 00:37:27,060] Staging-Provar1/INFO/root: plttest268@telarus.com - Time to load Opportunity: 7.31 seconds
[2025-03-19 00:37:27,061] Staging-Provar1/INFO/root: plttest286@telarus.com - Time to load Case: 12.85 seconds
[2025-03-19 00:37:27,777] Staging-Provar1/INFO/root: plttest285@telarus.com - Time to load Case: 10.82 seconds
[2025-03-19 00:37:27,799] Staging-Provar1/INFO/root: plttest292@telarus.com - Time to load Case: 23.33 seconds
[2025-03-19 00:37:27,823] Staging-Provar1/INFO/root: plttest301@telarus.com - Time to load Order: 23.33 seconds
[2025-03-19 00:37:31,562] Staging-Provar1/INFO/root: plttest290@telarus.com - Time to load Order: 12.83 seconds
[2025-03-19 00:37:31,563] Staging-Provar1/INFO/root: plttest283@telarus.com - Time to load Case: 12.83 seconds
[2025-03-19 00:37:34,004] Staging-Provar1/INFO/root: plttest288@telarus.com - Time to load Case: 12.86 seconds
[2025-03-19 00:37:34,966] Staging-Provar1/INFO/root: plttest291@telarus.com - Time to load Case: 12.83 seconds
[2025-03-19 00:37:36,186] Staging-Provar1/INFO/root: plttest282@telarus.com - Time to load Case: 12.83 seconds
[2025-03-19 00:37:36,294] Staging-Provar1/INFO/root: plttest271@telarus.com - Time to load Case: 12.87 seconds
[2025-03-19 00:37:38,802] Staging-Provar1/INFO/root: plttest279@telarus.com - Time to load Opportunity: 14.02 seconds
[2025-03-19 00:37:38,887] Staging-Provar1/INFO/root: plttest237@telarus.com - Time to load Case: 7.38 seconds
[2025-03-19 00:37:40,156] Staging-Provar1/INFO/root: plttest272@telarus.com - Time to load Case: 10.98 seconds
[2025-03-19 00:37:41,596] Staging-Provar1/INFO/root: plttest263@telarus.com - Time to load Order: 10.98 seconds
[2025-03-19 00:37:41,599] Staging-Provar1/INFO/root: plttest265@telarus.com - Time to load Case: 7.38 seconds
[2025-03-19 00:37:42,272] Staging-Provar1/INFO/root: plttest270@telarus.com - Time to load Opportunity: 7.38 seconds
[2025-03-19 00:37:42,273] Staging-Provar1/INFO/root: plttest264@telarus.com - Time to load Case: 7.37 seconds
[2025-03-19 00:37:43,469] Staging-Provar1/INFO/root: plttest266@telarus.com - Time to load Order: 10.98 seconds
[2025-03-19 00:37:43,471] Staging-Provar1/INFO/root: plttest243@telarus.com - Time to load Case: 10.98 seconds
[2025-03-19 00:37:44,154] Staging-Provar1/INFO/root: plttest287@telarus.com - Time to load Case: 10.98 seconds
[2025-03-19 00:37:45,185] Staging-Provar1/INFO/root: plttest275@telarus.com - Time to load Case: 10.98 seconds
[2025-03-19 00:37:45,402] Staging-Provar1/INFO/root: plttest267@telarus.com - Time to load Opportunity: 10.98 seconds
[2025-03-19 00:37:45,403] Staging-Provar1/INFO/root: plttest294@telarus.com - Time to load Case: 10.98 seconds
[2025-03-19 00:37:49,110] Staging-Provar1/INFO/root: plttest274@telarus.com - Time to load Opportunity: 5.70 seconds
[2025-03-19 00:37:50,277] Staging-Provar1/INFO/root: plttest269@telarus.com - Time to load Opportunity: 4.66 seconds
[2025-03-19 00:37:50,277] Staging-Provar1/INFO/root: plttest280@telarus.com - Time to load Opportunity: 6.37 seconds
[2025-03-19 00:37:50,278] Staging-Provar1/INFO/root: plttest273@telarus.com - Time to load Opportunity: 4.66 seconds
[2025-03-19 00:37:50,280] Staging-Provar1/INFO/root: plttest300@telarus.com - Time to load Case: 6.59 seconds
[2025-03-19 00:37:54,663] Staging-Provar1/INFO/root: plttest278@telarus.com - Time to load Case: 6.81 seconds
[2025-03-19 00:37:54,680] Staging-Provar1/INFO/root: plttest245@telarus.com - Time to load Opportunity: 6.81 seconds
[2025-03-19 00:37:54,681] Staging-Provar1/INFO/root: plttest250@telarus.com - Time to load Opportunity: 6.82 seconds
[2025-03-19 00:37:56,123] Staging-Provar1/INFO/root: plttest268@telarus.com - Time to load Order: 7.94 seconds
[2025-03-19 00:37:56,124] Staging-Provar1/INFO/root: plttest261@telarus.com - Time to load Opportunity: 7.95 seconds
[2025-03-19 00:37:57,973] Staging-Provar1/INFO/root: plttest225@telarus.com - Time to load Opportunity: 5.85 seconds
[2025-03-19 00:37:57,992] Staging-Provar1/INFO/root: plttest247@telarus.com - Time to load Opportunity: 5.59 seconds
[2025-03-19 00:37:59,423] Staging-Provar1/INFO/root: plttest290@telarus.com - Time to load Case: 5.57 seconds
[2025-03-19 00:38:07,132] Staging-Provar1/INFO/root: plttest301@telarus.com - Time to load Case: 5.59 seconds
[2025-03-19 00:38:07,159] Staging-Provar1/INFO/root: plttest259@telarus.com - Time to load Opportunity: 5.59 seconds
[2025-03-19 00:38:07,160] Staging-Provar1/INFO/root: plttest279@telarus.com - Time to load Order: 5.59 seconds
[2025-03-19 00:38:09,841] Staging-Provar1/INFO/root: plttest250@telarus.com - Time to load Order: 1.70 seconds
[2025-03-19 00:38:15,064] Staging-Provar1/INFO/root: plttest263@telarus.com - Time to load Case: 11.99 seconds
[2025-03-19 00:38:15,077] Staging-Provar1/INFO/root: plttest270@telarus.com - Time to load Order: 10.91 seconds
[2025-03-19 00:38:19,498] Staging-Provar1/INFO/root: plttest245@telarus.com - Time to load Order: 5.15 seconds
[2025-03-19 00:38:19,511] Staging-Provar1/INFO/root: plttest280@telarus.com - Time to load Order: 2.68 seconds
[2025-03-19 00:38:19,511] Staging-Provar1/INFO/root: plttest267@telarus.com - Time to load Order: 2.69 seconds
[2025-03-19 00:38:19,512] Staging-Provar1/INFO/root: plttest273@telarus.com - Time to load Order: 2.67 seconds
[2025-03-19 00:38:19,512] Staging-Provar1/INFO/root: plttest266@telarus.com - Time to load Case: 15.15 seconds
[2025-03-19 00:38:20,113] Staging-Provar1/INFO/root: plttest268@telarus.com - Time to load Case: 2.68 seconds
[2025-03-19 00:38:20,620] Staging-Provar1/INFO/root: plttest269@telarus.com - Time to load Order: 2.68 seconds
[2025-03-19 00:38:20,620] Staging-Provar1/INFO/root: plttest274@telarus.com - Time to load Order: 2.68 seconds
[2025-03-19 00:38:23,493] Staging-Provar1/INFO/root: plttest225@telarus.com - Time to load Order: 4.44 seconds
[2025-03-19 00:38:25,548] Staging-Provar1/INFO/root: plttest257@telarus.com - Time to load Opportunity: 9.65 seconds
[2025-03-19 00:38:26,129] Staging-Provar1/INFO/root: plttest247@telarus.com - Time to load Order: 15.61 seconds
[2025-03-19 00:38:27,642] Staging-Provar1/INFO/root: plttest261@telarus.com - Time to load Order: 8.31 seconds
[2025-03-19 00:38:29,604] Staging-Provar1/INFO/root: plttest250@telarus.com - Time to load Case: 2.09 seconds
[2025-03-19 00:38:31,758] Staging-Provar1/INFO/root: plttest235@telarus.com - Time to load Opportunity: 4.91 seconds
[2025-03-19 00:38:31,759] Staging-Provar1/INFO/root: plttest241@telarus.com - Time to load Opportunity: 4.91 seconds
[2025-03-19 00:38:31,759] Staging-Provar1/INFO/root: plttest256@telarus.com - Time to load Opportunity: 4.91 seconds
[2025-03-19 00:38:31,760] Staging-Provar1/INFO/root: plttest240@telarus.com - Time to load Opportunity: 4.91 seconds
[2025-03-19 00:38:31,796] Staging-Provar1/INFO/root: plttest259@telarus.com - Time to load Order: 6.04 seconds
[2025-03-19 00:38:33,969] Staging-Provar1/INFO/root: plttest252@telarus.com - Time to load Opportunity: 6.25 seconds
[2025-03-19 00:38:33,973] Staging-Provar1/INFO/root: plttest239@telarus.com - Time to load Opportunity: 6.25 seconds
[2025-03-19 00:38:33,975] Staging-Provar1/INFO/root: plttest270@telarus.com - Time to load Case: 8.42 seconds
[2025-03-19 00:38:33,983] Staging-Provar1/INFO/root: plttest279@telarus.com - Time to load Case: 8.42 seconds
[2025-03-19 00:38:35,372] Staging-Provar1/INFO/root: plttest245@telarus.com - Time to load Case: 0.83 seconds
[2025-03-19 00:38:37,316] Staging-Provar1/INFO/root: plttest267@telarus.com - Time to load Case: 2.21 seconds
[2025-03-19 00:38:37,344] Staging-Provar1/INFO/root: plttest273@telarus.com - Time to load Case: 8.47 seconds
[2025-03-19 00:38:37,354] Staging-Provar1/INFO/root: plttest255@telarus.com - Time to load Opportunity: 2.21 seconds
[2025-03-19 00:38:40,887] Staging-Provar1/INFO/root: plttest225@telarus.com - Time to load Case: 5.51 seconds
[2025-03-19 00:38:42,979] Staging-Provar1/INFO/root: plttest274@telarus.com - Time to load Case: 5.55 seconds
[2025-03-19 00:38:45,638] Staging-Provar1/INFO/root: plttest280@telarus.com - Time to load Case: 11.17 seconds
[2025-03-19 00:38:46,550] Staging-Provar1/INFO/root: plttest257@telarus.com - Time to load Order: 5.62 seconds
[2025-03-19 00:38:47,347] Staging-Provar1/INFO/root: plttest247@telarus.com - Time to load Case: 7.24 seconds
[2025-03-19 00:38:50,068] Staging-Provar1/INFO/root: plttest235@telarus.com - Time to load Order: 8.28 seconds
[2025-03-19 00:38:50,071] Staging-Provar1/INFO/root: plttest269@telarus.com - Time to load Case: 13.83 seconds
[2025-03-19 00:38:50,518] Staging-Provar1/INFO/root: plttest240@telarus.com - Time to load Order: 8.28 seconds
[2025-03-19 00:38:51,821] Staging-Provar1/INFO/root: plttest262@telarus.com - Time to load Opportunity: 1.13 seconds
[2025-03-19 00:38:51,830] Staging-Provar1/INFO/root: plttest241@telarus.com - Time to load Order: 10.17 seconds
[2025-03-19 00:38:54,346] Staging-Provar1/INFO/root: plttest259@telarus.com - Time to load Case: 3.51 seconds
[2025-03-19 00:38:54,585] Staging-Provar1/INFO/root: plttest256@telarus.com - Time to load Order: 4.43 seconds
[2025-03-19 00:38:54,586] Staging-Provar1/INFO/root: plttest261@telarus.com - Time to load Case: 12.70 seconds
[2025-03-19 00:38:55,223] Staging-Provar1/INFO/root: plttest231@telarus.com - Time to load Opportunity: 1.64 seconds
[2025-03-19 00:38:55,625] Staging-Provar1/INFO/root: plttest252@telarus.com - Time to load Order: 4.27 seconds
[2025-03-19 00:38:55,626] Staging-Provar1/INFO/root: plttest239@telarus.com - Time to load Order: 3.14 seconds
[2025-03-19 00:38:57,950] Staging-Provar1/INFO/root: plttest255@telarus.com - Time to load Order: 3.78 seconds
[2025-03-19 00:39:13,513] Staging-Provar1/INFO/root: plttest262@telarus.com - Time to load Order: 3.94 seconds
[2025-03-19 00:39:15,370] Staging-Provar1/INFO/root: plttest231@telarus.com - Time to load Order: 3.99 seconds
[2025-03-19 00:39:16,632] Staging-Provar1/INFO/root: plttest257@telarus.com - Time to load Case: 15.90 seconds
[2025-03-19 00:39:17,844] Staging-Provar1/INFO/root: plttest240@telarus.com - Time to load Case: 6.93 seconds
[2025-03-19 00:39:20,717] Staging-Provar1/INFO/root: plttest239@telarus.com - Time to load Case: 6.13 seconds
[2025-03-19 00:39:20,723] Staging-Provar1/INFO/root: plttest241@telarus.com - Time to load Case: 6.14 seconds
[2025-03-19 00:39:20,729] Staging-Provar1/INFO/root: plttest256@telarus.com - Time to load Case: 6.92 seconds
[2025-03-19 00:39:20,738] Staging-Provar1/INFO/root: plttest235@telarus.com - Time to load Case: 6.91 seconds
[2025-03-19 00:39:29,823] Staging-Provar1/INFO/root: plttest255@telarus.com - Time to load Case: 7.23 seconds
[2025-03-19 00:39:30,858] Staging-Provar1/INFO/root: plttest228@telarus.com - Time to load Opportunity: 7.22 seconds
[2025-03-19 00:39:32,790] Staging-Provar1/INFO/root: plttest246@telarus.com - Time to load Opportunity: 6.34 seconds
[2025-03-19 00:39:32,802] Staging-Provar1/INFO/root: plttest251@telarus.com - Time to load Opportunity: 6.06 seconds
[2025-03-19 00:39:32,803] Staging-Provar1/INFO/root: plttest242@telarus.com - Time to load Opportunity: 6.07 seconds
[2025-03-19 00:39:32,803] Staging-Provar1/INFO/root: plttest260@telarus.com - Time to load Opportunity: 6.05 seconds
[2025-03-19 00:39:32,804] Staging-Provar1/INFO/root: plttest258@telarus.com - Time to load Opportunity: 6.06 seconds
[2025-03-19 00:39:33,790] Staging-Provar1/INFO/root: plttest254@telarus.com - Time to load Opportunity: 12.70 seconds
[2025-03-19 00:39:33,790] Staging-Provar1/INFO/root: plttest238@telarus.com - Time to load Opportunity: 10.11 seconds
[2025-03-19 00:39:33,882] Staging-Provar1/INFO/root: plttest244@telarus.com - Time to load Opportunity: 8.59 seconds
[2025-03-19 00:39:33,883] Staging-Provar1/INFO/root: plttest219@telarus.com - Time to load Opportunity: 2.98 seconds
[2025-03-19 00:39:33,909] Staging-Provar1/INFO/root: plttest233@telarus.com - Time to load Opportunity: 12.06 seconds
[2025-03-19 00:39:33,992] Staging-Provar1/INFO/root: plttest262@telarus.com - Time to load Case: 1.10 seconds
[2025-03-19 00:39:37,149] Staging-Provar1/INFO/root: plttest224@telarus.com - Time to load Opportunity: 3.97 seconds
[2025-03-19 00:39:37,150] Staging-Provar1/INFO/root: plttest229@telarus.com - Time to load Opportunity: 3.97 seconds
[2025-03-19 00:39:37,150] Staging-Provar1/INFO/root: plttest252@telarus.com - Time to load Case: 3.97 seconds
[2025-03-19 00:39:37,729] Staging-Provar1/INFO/root: plttest234@telarus.com - Time to load Opportunity: 0.98 seconds
